timestamp,zone_id,zone_name,current_count,threshold,status
2026-04-03T22:32:36,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:32:42,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:32:47,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:32:52,zone_1,Zone 1,1,5,NORMAL
2026-04-03T22:32:57,zone_1,Zone 1,1,5,NORMAL
2026-04-03T22:33:02,zone_1,Zone 1,2,5,NORMAL
2026-04-03T22:33:07,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:33:12,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:33:17,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:52:19,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:52:24,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:52:29,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:52:34,zone_1,Zone 1,0,5,NORMAL
2026-04-03T22:52:39,zone_1,Zone 1,1,5,NORMAL
2026-04-03T22:52:44,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:22,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:27,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:32,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:37,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:42,zone_1,Zone 1,1,5,NORMAL
2026-04-08T19:56:47,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:27:46,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:27:51,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:27:56,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:01,zone_1,Zone 1,0,5,NORMAL
2026-04-12T07:28:06,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:11,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:16,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:21,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:26,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:31,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:36,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:42,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:47,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:52,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:28:57,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:02,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:07,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:12,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:17,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:22,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:27,zone_1,Zone 1,1,5,NORMAL
2026-04-12T07:29:32,zone_1,Zone 1,1,5,NORMAL
